group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,n>p,ResCond,LaST-Flow,414,0.08638879533767096,0.0,0.04756624999999999,0.17200048737212925,1.0,0.9999999999999999,0.95,0.91,0.01041515453125,0.04421512625,2780.3334436416626,1290.12
sensitivity,n>p,ResCond,LaST-Flow,415,0.2566743099624996,8.665120122472346e-05,0.038218749999999996,0.15462608578842704,1.0,0.9999999999999999,1.0,1.0,2.487515625e-05,0.024716016874999996,2043.7658474445343,1287.729
sensitivity,n>p,ResCond,LaST-Flow,416,0.39294566606188763,8.665120122472346e-05,0.021826249999999995,0.10586590058300169,1.0,0.9999999999999999,1.0,1.0,0.0002835014062500002,0.013742685,2103.632433652878,1267.225
sensitivity,n>p,ResCond,LaST-Flow,417,0.18976263664930915,8.665120122472346e-05,0.02795,0.11814690140879701,1.0,0.9999999999999999,1.0,1.0,0.0126655778125,0.028836614374999993,2732.6757578849792,1264.093
sensitivity,n>p,ResCond,LaST-Flow,418,0.18092815111600372,0.00017331804278615496,0.026865,0.11666690297595114,1.0,0.9999999999999999,1.0,1.0,0.015911060625,0.031078881874999995,2577.4175565242767,1321.101
sensitivity,n>p,ResCond,LaST-Flow,419,0.10876846627976823,8.665120122472346e-05,0.024469999999999995,0.11983742763636075,0.9999999999999999,0.9999999999999999,1.0,1.0,0.013419881562499998,0.030728678125,2583.6896262168884,1306.627
sensitivity,n>p,ResCond,LaST-Flow,420,0.2883231207057661,8.665120122472346e-05,0.020284999999999997,0.10944025053653705,1.0,0.9999999999999999,1.0,1.0,0.0006914715624999998,0.015956652499999998,3016.7536585330963,1303.343
sensitivity,n>p,ResCond,LaST-Flow,421,0.1585163194744051,8.665120122472346e-05,0.03500999999999999,0.13501590184122758,1.0,0.9999999999999999,1.0,1.0,0.009965030625,0.027236004375,2127.497965812683,1314.587
sensitivity,n>p,ResCond,LaST-Flow,422,0.14706020922389595,8.665120122472346e-05,0.026358749999999997,0.12387068673116333,1.0,0.9999999999999999,1.0,1.0,3.9062499999998336e-09,0.01535402125,2237.367697954178,1315.551
sensitivity,n>p,ResCond,LaST-Flow,423,0.1836213856580755,0.0,0.043340000000000004,0.17373537438443556,1.0,1.0,1.0,1.0,7.103124999999916e-07,0.03038430187499999,2268.10946559906,1364.378
sensitivity,n>p,ResCond,LaST-Flow,424,0.2847766731412944,0.0,0.05316374999999999,0.20026706739064712,1.0,1.0,0.95,0.91,0.01043191265625,0.053818565624999995,2008.164919614792,1315.944
sensitivity,n>p,ResCond,LaST-Flow,425,0.44962411181933376,0.0,0.041819999999999996,0.16292643662094866,1.0,0.9999999999999999,1.0,1.0,0.0,0.026545023749999997,2058.360284090042,1273.178
sensitivity,n>p,ResCond,LaST-Flow,426,0.09884960300203026,8.665120122472346e-05,0.021711249999999994,0.10238424027285646,1.0,0.9999999999999999,1.0,1.0,0.0006394576562499998,0.014076202500000001,1841.864592075348,1287.906
sensitivity,n>p,ResCond,LaST-Flow,427,0.152372446569829,8.665120122472346e-05,0.03516125,0.13645801380369715,1.0,1.0,0.95,0.91,0.01813466078125,0.044383571250000003,2267.951878786087,1277.603
sensitivity,n>p,ResCond,LaST-Flow,428,0.19110794674623902,0.0,0.035491249999999995,0.15606055164983237,1.0,0.9999999999999999,0.95,0.91,0.02458776265625,0.05093123125,1944.1756808757784,1281.566
sensitivity,n>p,ResCond,LaST-Flow,429,0.28681665818201685,8.665120122472346e-05,0.0428825,0.17449090323710284,1.0,0.9999999999999999,1.0,1.0,0.0100297103125,0.040852284375,2183.1976993083954,1273.512
sensitivity,n>p,ResCond,LaST-Flow,430,0.20600111129154697,8.665120122472346e-05,0.03270375,0.13774232567097885,0.9999999999999999,1.0,1.0,1.0,0.01810308578125,0.03625921062499999,2384.037063121796,1277.893
sensitivity,n>p,ResCond,LaST-Flow,431,0.16166511044009513,8.665120122472346e-05,0.03667,0.1572505693550901,1.0,1.0,1.0,1.0,0.0103478690625,0.03727875375,2498.0403547286987,1267.623
sensitivity,n>p,ResCond,LaST-Flow,432,0.14012884484178845,0.00012998462200543921,0.014678749999999996,0.07638614178141216,1.0,0.9999999999999999,1.0,1.0,0.00999250140625,0.014850210625000002,2048.6673259735107,1282.482
sensitivity,n>p,ResCond,LaST-Flow,433,0.10965838287621003,8.665120122472346e-05,0.031002499999999995,0.12841600124205704,1.0,0.9999999999999999,1.0,1.0,0.0,0.016490669375,2617.8959703445435,1287.817
sensitivity,n>p,ResCond,LaST-Flow,434,0.2525639588348189,8.665120122472346e-05,0.026094999999999993,0.10162808420904136,1.0,1.0,1.0,1.0,0.0,0.010328267500000002,2195.7520422935486,1274.422
sensitivity,n>p,ResCond,LaST-Flow,435,0.1857148025254158,8.665120122472346e-05,0.024057499999999996,0.1053683271908594,1.0,0.9999999999999999,1.0,1.0,0.0,0.011102484375,2336.595934867859,1264.372
sensitivity,n>p,ResCond,LaST-Flow,436,0.2999158453948627,8.665120122472346e-05,0.028466250000000005,0.12499416298871721,1.0,0.9999999999999999,1.0,1.0,0.01793185578125,0.033207,2552.395572423935,1273.557
sensitivity,n>p,ResCond,LaST-Flow,437,0.09118402285792039,0.0,0.03672249999999999,0.14628558327805238,0.9999999999999999,0.9999999999999999,1.0,1.0,0.019224555625,0.038943928749999995,2028.7697932720184,1259.537
sensitivity,n>p,ResCond,LaST-Flow,438,0.057263463692714386,8.665120122472346e-05,0.03176999999999999,0.12933243985945678,1.0,0.9999999999999999,1.0,1.0,0.00030276000000000017,0.01946042,2024.159226179123,1255.578
sensitivity,n>p,ResCond,LaST-Flow,439,0.07860043758827392,8.665120122472346e-05,0.03069249999999999,0.13945038880368887,1.0,0.9999999999999999,1.0,1.0,0.0093429578125,0.028846843124999997,1972.7635025978088,1311.987
sensitivity,n>p,ResCond,LaST-Flow,440,0.18691583086791308,8.665120122472346e-05,0.021842499999999997,0.10552089544256152,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.011134659375000001,1983.2721574306488,1271.178
sensitivity,n>p,ResCond,LaST-Flow,441,0.2832637903613511,8.665120122472346e-05,0.024641249999999993,0.10359671281585146,0.9999999999999999,0.9999999999999999,1.0,1.0,0.011696127031249998,0.025785178124999995,2211.657618999481,1265.547
sensitivity,n>p,ResCond,LaST-Flow,442,0.10685254590695889,8.665120122472346e-05,0.04099875,0.1641186808570249,1.0,0.9999999999999999,1.0,1.0,0.008044574531250001,0.041644520624999994,2107.928017616272,1260.977
sensitivity,n>p,ResCond,LaST-Flow,443,0.11829155961061577,8.665120122472346e-05,0.015971249999999996,0.08749550434879495,1.0,0.9999999999999999,1.0,1.0,0.01893649703125,0.025922200624999996,1997.949116706848,1260.776
sensitivity,n>p,ResCond,LaST-Flow,444,0.09992176137839975,0.00012998462200543921,0.039060000000000004,0.15488264912507144,1.0,0.9999999999999999,1.0,1.0,1.0000000000000018e-08,0.024003865,1998.095816373825,1258.144
sensitivity,n>p,ResCond,LaST-Flow,445,0.1511619402353265,8.665120122472346e-05,0.022431249999999996,0.10929878844822571,1.0,0.9999999999999999,1.0,1.0,0.01638701640625,0.028966665000000003,2219.676113128662,1266.078
sensitivity,n>p,ResCond,LaST-Flow,446,0.2507241450477639,8.665120122472346e-05,0.03435,0.12808853383500024,1.0,0.9999999999999999,1.0,1.0,0.0,0.0164066725,2172.2816627025604,1254.809
sensitivity,n>p,ResCond,LaST-Flow,447,0.28622596436347114,8.665120122472346e-05,0.029417500000000003,0.11458464938638162,1.0,0.9999999999999999,1.0,1.0,2.499999999999449e-09,0.013137566875000005,2257.4310989379883,1250.004
sensitivity,n>p,ResCond,LaST-Flow,448,0.15535628689105768,8.665120122472346e-05,0.03951374999999999,0.15445730447683592,1.0,1.0,1.0,1.0,0.00987552203125,0.03288085312499999,2150.448191642761,1255.361
sensitivity,n>p,ResCond,LaST-Flow,449,0.4704288396892444,8.665120122472346e-05,0.028719999999999996,0.13134292543757353,1.0,1.0,0.95,0.91,0.0280823140625,0.04450320812499999,2102.6813457012177,1254.093
sensitivity,n>p,ResCond,LaST-Flow,450,0.08469410770555166,0.00012998462200543921,0.030399999999999996,0.13541549948214937,1.0,0.9999999999999999,1.0,1.0,3.192249999999999e-05,0.019291642499999994,1977.4946222305296,1259.898
sensitivity,n>p,ResCond,LaST-Flow,451,0.2712104221443592,8.665120122472346e-05,0.02155874999999999,0.09339078932769548,1.0,0.9999999999999999,0.95,0.91,0.01842175390625,0.03209377,2027.550699710846,1256.358
sensitivity,n>p,ResCond,LaST-Flow,452,0.08188522363435236,8.665120122472346e-05,0.04849499999999999,0.17589727026733532,1.0,0.9999999999999999,1.0,1.0,0.009876390937499998,0.040411441875000016,8219.492631673813,1257.101
sensitivity,n>p,ResCond,LaST-Flow,453,0.5391935321295355,8.665120122472346e-05,0.038141249999999995,0.1542931164415639,1.0,0.9999999999999999,1.0,1.0,3.9062499999998336e-09,0.023816043125,2276.6788215637207,1270.461
sensitivity,n>p,ResCond,LaST-Flow,454,0.11934676237975367,8.665120122472346e-05,0.02979125,0.11262940959736052,1.0,1.0,1.0,1.0,0.0011739189062499997,0.017550230625000007,2311.219564437866,1252.663
sensitivity,n>p,ResCond,LaST-Flow,455,0.16472828563057565,0.00017331804278615496,0.034375,0.14273215737877712,1.0,0.9999999999999999,1.0,1.0,0.0,0.020372468749999997,2165.3880512714386,1258.137
sensitivity,n>p,ResCond,LaST-Flow,456,0.15781224984442593,0.00017331804278615496,0.023811249999999996,0.11085050532699434,1.0,0.9999999999999999,1.0,1.0,0.006121106406250001,0.020292508749999997,2252.0732867717743,1267.675
sensitivity,n>p,ResCond,LaST-Flow,457,0.1537799788322552,8.665120122472346e-05,0.027681249999999994,0.11518797205546245,1.0,1.0,1.0,1.0,0.00974909390625,0.022007771875,2522.9987757205963,1262.6
sensitivity,n>p,ResCond,LaST-Flow,458,0.24229843741965237,0.00017331804278615496,0.014501249999999997,0.07246379807358984,1.0,1.0,1.0,1.0,0.019320433281249997,0.0219723825,1802.6570320129397,1253.758
sensitivity,n>p,ResCond,LaST-Flow,459,0.17538396401101553,8.665120122472346e-05,0.02574374999999999,0.10897342924424283,1.0,0.9999999999999999,0.95,0.91,0.01775060140625,0.030035993124999997,2540.3529155254364,1255.989
sensitivity,n>p,ResCond,LaST-Flow,460,0.38593900871441345,8.665120122472346e-05,0.022193749999999998,0.09454260365702861,1.0,1.0,1.0,1.0,0.00670965765625,0.01759543125,2381.5892012119293,1259.025
sensitivity,n>p,ResCond,LaST-Flow,461,0.2721828404939119,8.665120122472346e-05,0.021838749999999997,0.09481071850666464,1.0,1.0,1.0,1.0,0.020753971718749997,0.0316788125,2049.211145401001,1266.177
sensitivity,n>p,ResCond,LaST-Flow,462,0.24753375839103683,8.665120122472346e-05,0.02217249999999999,0.10356491623614629,1.0,0.9999999999999999,1.0,1.0,0.009766380625,0.01974594375,1959.1457912921903,1265.487
sensitivity,n>p,ResCond,LaST-Flow,463,0.14276181140457778,8.665120122472346e-05,0.024786249999999996,0.11922698742839223,1.0,0.9999999999999999,1.0,1.0,0.00995236390625,0.023916089374999994,2026.294422864914,1281.608
sensitivity,n>p,ResCond,LaST-Flow,464,1.0650024910705178,8.665120122472346e-05,0.030294999999999996,0.1326491377657616,1.0,1.0,1.0,1.0,0.009717030625000001,0.025814484375,2387.9025168418884,1268.833
sensitivity,n>p,ResCond,LaST-Flow,465,0.2443491927716011,8.665120122472346e-05,0.014101250000000001,0.07638417395802616,1.0,0.9999999999999999,1.0,1.0,0.00925684515625,0.014362577500000003,2144.003020763397,1270.065
sensitivity,n>p,ResCond,LaST-Flow,466,0.16154373282369336,0.0,0.034526249999999994,0.1454036552798794,1.0,0.9999999999999999,1.0,1.0,0.018228139218749998,0.04539440625,2348.3731927871704,1257.874
sensitivity,n>p,ResCond,LaST-Flow,467,0.05045764690619578,8.665120122472346e-05,0.02182,0.09423161624423089,1.0,0.9999999999999999,1.0,1.0,0.017355228125,0.026665121875,2195.5866944789886,1350.146
sensitivity,n>p,ResCond,LaST-Flow,468,0.15754025704103405,0.00017331804278615496,0.026282499999999997,0.11039886491717205,1.0,0.9999999999999999,1.0,1.0,0.0,0.012187909375000002,2169.622795820236,1354.565
sensitivity,n>p,ResCond,LaST-Flow,469,0.28732270955625383,8.665120122472346e-05,0.015435000000000003,0.07526697482960239,1.0,1.0,1.0,1.0,0.018218813749999997,0.028244634999999994,2335.3544092178345,1265.24
sensitivity,n>p,ResCond,LaST-Flow,470,0.17311499271378003,0.00017331804278615496,0.028634999999999994,0.1274191802673365,1.0,0.9999999999999999,1.0,1.0,0.0,0.016235647499999995,1934.1672477722168,1268.824
sensitivity,n>p,ResCond,LaST-Flow,471,0.22287100404209176,8.665120122472346e-05,0.016014999999999995,0.06025015560145883,1.0,0.9999999999999999,1.0,1.0,0.0,0.00363008125,8884.041824102402,1268.106
sensitivity,n>p,ResCond,LaST-Flow,472,0.08316319456554175,0.0,0.042534999999999996,0.1664795342151701,1.0,0.9999999999999999,1.0,1.0,0.0008769003124999998,0.032224126874999995,1895.502321004868,1273.871
sensitivity,n>p,ResCond,LaST-Flow,473,0.1329980747754834,8.665120122472346e-05,0.034722499999999996,0.14603605184165996,1.0,0.9999999999999999,1.0,1.0,0.0096056778125,0.030809474374999993,2257.8938207626343,1267.388
sensitivity,n>p,ResCond,LaST-Flow,474,0.3475690593409843,0.0,0.034748749999999995,0.12148855463067293,1.0,0.9999999999999999,1.0,1.0,0.00909756828125,0.03017609187499999,6389.532732009888,1351.179
sensitivity,n>p,ResCond,LaST-Flow,475,0.10216201876420306,8.665120122472346e-05,0.04178374999999999,0.15927613060735119,0.9999999999999999,1.0,1.0,1.0,0.00021133890625000008,0.027775750624999995,7677.634758710861,1268.444
sensitivity,n>p,ResCond,LaST-Flow,476,0.1464527253300671,0.0,0.014329999999999996,0.07526665098169309,1.0,1.0,0.9,0.8200000000000001,0.029925140625,0.033738715625,2175.169496536255,1362.74
sensitivity,n>p,ResCond,LaST-Flow,477,0.2534247938318952,0.00017331804278615496,0.04681875,0.16841908155327887,1.0,0.9999999999999999,1.0,1.0,1.5625000000010436e-10,0.0283670025,2547.660247087478,1265.536
sensitivity,n>p,ResCond,LaST-Flow,478,0.12287759480303095,8.665120122472346e-05,0.04563375,0.16136524612273237,1.0,0.9999999999999999,1.0,1.0,4.3296406250000024e-05,0.027613361249999996,2706.9092030525208,1265.862
sensitivity,n>p,ResCond,LaST-Flow,479,0.060853920897535635,0.0,0.05750875,0.20511476855957986,1.0,1.0,0.95,0.91,0.023378648281249997,0.0729569025,6769.840208530426,1255.573
sensitivity,n>p,ResCond,LaST-Flow,480,0.3289902112494803,0.00012998462200543921,0.022044999999999995,0.10760102810847115,1.0,0.9999999999999999,1.0,1.0,0.0,0.011577981249999997,2254.5310242176056,1269.866
sensitivity,n>p,ResCond,LaST-Flow,481,0.6920051384949456,0.00017331804278615496,0.03109375,0.11625628813638426,1.0,0.9999999999999999,1.0,1.0,0.0007202514062500001,0.017357648125,7588.640090703964,1318.948
sensitivity,n>p,ResCond,LaST-Flow,482,0.3666022414590238,8.665120122472346e-05,0.02973375,0.11117044416682878,1.0,0.9999999999999999,1.0,1.0,0.00989278890625,0.020821883124999996,5565.011776447296,1269.18
sensitivity,n>p,ResCond,LaST-Flow,483,0.45825530908425066,8.665120122472346e-05,0.027944999999999998,0.12144742175114298,1.0,0.9999999999999999,1.0,1.0,0.0006528024999999997,0.018716113750000003,8378.126469612122,1272.715
sensitivity,n>p,ResCond,LaST-Flow,484,0.24412412865087546,0.00012998462200543921,0.030247500000000004,0.1273367594707043,1.0,0.9999999999999999,1.0,1.0,0.0105756590625,0.0308959275,2262.162083625793,1271.88
sensitivity,n>p,ResCond,LaST-Flow,485,0.0693898758163055,8.665120122472346e-05,0.029671249999999993,0.1352113351618495,1.0,0.9999999999999999,1.0,1.0,5.076562500000069e-07,0.018399480625,7174.30578494072,1317.472
sensitivity,n>p,ResCond,LaST-Flow,486,0.20456121706571187,8.665120122472346e-05,0.03556375,0.15279369107149024,1.0,0.9999999999999999,0.95,0.91,0.02491614453125,0.053825341875,2965.20210647583,1331.954
sensitivity,n>p,ResCond,LaST-Flow,487,0.16207177472709874,8.665120122472346e-05,0.016896249999999998,0.09886311322353751,0.9999999999999999,1.0,1.0,1.0,0.00903687890625,0.018485204999999994,2007.3756301403048,1338.464
sensitivity,n>p,ResCond,LaST-Flow,488,0.28474509995811437,8.665120122472346e-05,0.044355000000000006,0.15801120608994795,1.0,0.9999999999999999,1.0,1.0,0.0,0.024967541250000003,2411.659896612168,1317.997
sensitivity,n>p,ResCond,LaST-Flow,489,0.04647728446003685,8.665120122472346e-05,0.01757375,0.0807805447261282,1.0,0.9999999999999999,1.0,1.0,0.01867410140625,0.023522173124999997,1857.41356921196,1332.496
sensitivity,n>p,ResCond,LaST-Flow,490,0.07116579012439005,8.665120122472346e-05,0.02743499999999999,0.11880986385818308,0.9999999999999999,0.9999999999999999,1.0,1.0,0.009990002500000001,0.023745966249999997,2473.1979677677155,1425.819
sensitivity,n>p,ResCond,LaST-Flow,491,0.041650635392728744,0.0,0.03591249999999999,0.15339923911969053,1.0,1.0,1.0,1.0,0.0259977778125,0.049818541875000004,2452.5752387046814,1316.43
sensitivity,n>p,ResCond,LaST-Flow,492,0.5177349021372752,8.665120122472346e-05,0.01792,0.07519916056712336,1.0,1.0,0.95,0.91,0.01,0.01532491375,1811.3081347942352,1325.865
sensitivity,n>p,ResCond,LaST-Flow,493,0.3758617451724944,8.665120122472346e-05,0.03364375,0.1486113897258551,1.0,0.9999999999999999,1.0,1.0,4.568906250000014e-06,0.022448533124999993,2628.1762228012085,1339.262
sensitivity,n>p,ResCond,LaST-Flow,494,0.12065893845923373,8.665120122472346e-05,0.02078125,0.09282304485552065,0.9999999999999999,1.0,1.0,1.0,0.016340100156250002,0.025148198750000003,2331.488288164139,1338.381
sensitivity,n>p,ResCond,LaST-Flow,495,0.1067461957920271,8.665120122472346e-05,0.024128749999999997,0.12199682693107226,0.9999999999999999,1.0,1.0,1.0,0.008923764531250001,0.023055668749999994,4023.5558803081512,1296.6
sensitivity,n>p,ResCond,LaST-Flow,496,0.11316017175878813,8.665120122472346e-05,0.02924125,0.12651241354606277,1.0,0.9999999999999999,1.0,1.0,0.0016141807812500007,0.021445223125000003,2015.4764807224276,1297.833
sensitivity,n>p,ResCond,LaST-Flow,497,0.3383784777917116,8.665120122472346e-05,0.019080000000000003,0.08724274325122978,1.0,0.9999999999999999,1.0,1.0,0.010831002500000003,0.02115127875,2293.188807249069,1266.867
sensitivity,n>p,ResCond,LaST-Flow,498,0.1961593428065883,0.0,0.04252625,0.1664165871202447,0.9999999999999999,0.9999999999999999,1.0,1.0,0.013021997343750001,0.047875543124999996,2354.563283920288,1275.8
sensitivity,n>p,ResCond,LaST-Flow,499,0.17312773269134746,0.0,0.05265625000000001,0.19159434564007882,1.0,0.9999999999999999,1.0,1.0,1.3140624999999922e-07,0.03676905312499999,2985.151542663574,1326.912
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,400,0.15818672199789696,8.665120122472346e-05,0.03915875,0.15664910279427072,1.0,0.9999999999999999,1.0,1.0,7.656249999999285e-09,0.024553839374999997,2930.112074613571,1420.705
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,401,0.1158336851658309,0.00012998462200543921,0.04094000000000001,0.16765229736719983,1.0,0.9999999999999999,1.0,1.0,0.00040667968749999976,0.034496411874999994,3132.848036289215,1331.867
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,402,0.30881720890813935,8.665120122472346e-05,0.025302499999999995,0.11915644915404285,1.0,0.9999999999999999,1.0,1.0,0.009845600625,0.022133778749999996,3176.1627576351166,1272.998
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,403,0.07721202743578502,8.665120122472346e-05,0.037891249999999994,0.14117298398153239,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0024989526562499993,0.026291696249999993,3694.927166223526,1367.033
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,404,0.23354017542085856,8.665120122472346e-05,0.025251249999999996,0.1112879324376637,1.0,0.9999999999999999,1.0,1.0,0.0002476689062500001,0.015033035000000002,3437.802280664444,1281.607
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,405,0.06941677374850344,0.0,0.027997499999999995,0.12391261159583394,1.0,0.9999999999999999,0.95,0.91,0.0213736865625,0.03934200374999999,3450.349999904633,1422.241
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,406,0.05416151884140574,0.0,0.05251625,0.1862634462428149,1.0,0.9999999999999999,0.95,0.91,0.01088202890625,0.049144885,3596.486056804657,1317.565
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,407,0.1981025576946942,8.665120122472346e-05,0.0339825,0.13112862721389257,1.0,1.0,0.95,0.91,0.010000000625,0.02663871875,3702.7578604221344,1312.335
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,408,0.1548325228378295,8.665120122472346e-05,0.03355874999999999,0.13706594272922068,1.0,0.9999999999999999,1.0,1.0,0.019263862656250002,0.036860248750000005,3537.3437027931213,1412.721
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,409,0.09786416740177858,8.665120122472346e-05,0.022023749999999995,0.09621264616073086,1.0,0.9999999999999999,1.0,1.0,0.009997500156249998,0.018281995000000002,3562.031072854996,1320.309
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,410,0.06758904225256693,8.665120122472346e-05,0.02779,0.11460592807529635,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.013134518750000001,3239.9215259552,1362.824
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,411,0.2554066162234164,8.665120122472346e-05,0.0339125,0.14412363507593054,0.9999999999999999,1.0,1.0,1.0,0.011544514062499997,0.03742050437499999,3117.8232617378235,1276.804
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,412,0.2921092538303346,8.665120122472346e-05,0.057341249999999996,0.19847171988409332,1.0,1.0,1.0,1.0,0.01014801796875,0.052095635,3262.8469071388245,1402.668
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,413,0.20849623711729753,8.665120122472346e-05,0.028846249999999997,0.11557630123104823,1.0,0.9999999999999999,0.95,0.91,0.01373971078125,0.034522238124999986,3732.922163009644,1268.522
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,414,0.15335644224335815,8.665120122472346e-05,0.04884124999999999,0.17407427518519208,1.0,0.9999999999999999,0.95,0.91,0.01041515453125,0.044693189999999994,3537.792577981949,1290.12
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,415,0.36928088870483056,8.665120122472346e-05,0.039923749999999994,0.16298739454709374,0.9999999999999999,1.0,1.0,1.0,2.487515625e-05,0.027410334375,3536.6393461227417,1287.729
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,416,0.30650394558266414,8.665120122472346e-05,0.022506250000000002,0.11166977055698644,0.9999999999999999,1.0,1.0,1.0,0.0002835014062500002,0.015086053750000002,3928.766764163971,1267.225
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,417,0.12534891760985817,8.665120122472346e-05,0.02833999999999999,0.12396017883780258,1.0,0.9999999999999999,1.0,1.0,0.0126655778125,0.031131459374999993,3320.4318323135376,1264.093
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,418,0.42527773508622035,8.665120122472346e-05,0.02749,0.12099082093282945,0.9999999999999999,0.9999999999999999,1.0,1.0,0.015911060625,0.031726143125,3536.219413757324,1321.101
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,419,0.1269308466850108,8.665120122472346e-05,0.024649999999999995,0.12124926417302499,1.0,0.9999999999999999,1.0,1.0,0.013419881562499998,0.031218244375,3700.694433450699,1306.627
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,420,0.32792327500869206,0.00017331804278615496,0.020732499999999997,0.11454053458274063,1.0,0.9999999999999999,1.0,1.0,0.0006914715624999998,0.017279980625,3315.9538898468018,1303.343
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,421,0.25838511359668065,8.665120122472346e-05,0.03788999999999999,0.14890981750710727,1.0,1.0,1.0,1.0,0.009965030625,0.031155888124999996,3342.8617837429047,1314.587
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,422,0.12593166977160544,8.665120122472346e-05,0.027751249999999995,0.13213981527628227,1.0,0.9999999999999999,1.0,1.0,3.9062499999998336e-09,0.017471470625,3275.668926715851,1315.551
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,423,0.1792836479499016,0.0,0.045122499999999996,0.18407617224263437,1.0,0.9999999999999999,1.0,1.0,7.103124999999916e-07,0.03409284874999999,3250.2188806533813,1364.378
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,424,0.2927518643102608,0.0,0.05513624999999999,0.20880309841151787,1.0,1.0,0.95,0.91,0.01043191265625,0.05746113750000001,3351.535014629364,1315.944
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,425,0.29947220998633095,0.0,0.0446025,0.17343131745737272,1.0,1.0,1.0,1.0,0.0,0.030078421874999994,3544.3084762096405,1273.178
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,426,0.06396628936568993,8.665120122472346e-05,0.022133749999999997,0.10837623485455655,1.0,0.9999999999999999,1.0,1.0,0.0006394576562499998,0.015425055625,3381.7770521640778,1287.906
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,427,0.07900423489687768,8.665120122472346e-05,0.03697374999999999,0.14293088419320016,1.0,0.9999999999999999,0.95,0.91,0.01813466078125,0.046229879375,3475.606071949005,1277.603
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,428,0.21452759454249365,0.0,0.03591875,0.15969199113058236,0.9999999999999999,0.9999999999999999,0.95,0.91,0.02458776265625,0.052020051875,3780.03071475029,1281.566
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,429,0.37176500215891123,4.332560061236173e-05,0.0435,0.17823975338711617,1.0,1.0,1.0,1.0,0.0100297103125,0.041967176249999995,3412.4962697029114,1273.512
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,430,0.20044046223313328,8.665120122472346e-05,0.03402374999999999,0.14589040674852474,1.0,1.0,1.0,1.0,0.01810308578125,0.03906763124999999,3167.966766834259,1277.893
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,431,0.11978092314327965,8.665120122472346e-05,0.038122500000000004,0.16532595172113781,1.0,0.9999999999999999,1.0,1.0,0.0103478690625,0.040179579375,3198.794179201126,1267.623
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,432,0.16741815714076724,8.665120122472346e-05,0.015368749999999994,0.08115772163663788,1.0,0.9999999999999999,1.0,1.0,0.00999250140625,0.015606941875000002,3413.5349555015564,1282.482
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,433,0.19031897668412026,8.665120122472346e-05,0.031807499999999995,0.13651838475091918,1.0,1.0,1.0,1.0,0.0,0.018637269375,3670.137850999832,1287.817
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,434,0.2091344791377185,8.665120122472346e-05,0.02634,0.10462345578310822,1.0,1.0,1.0,1.0,0.0,0.0109460675,3658.2864141464233,1274.422
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,435,0.3657474384087325,8.665120122472346e-05,0.02533249999999999,0.1131789208510136,1.0,0.9999999999999999,1.0,1.0,0.0,0.012809468125,4084.3283743858337,1264.372
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,436,0.2983354696094582,8.665120122472346e-05,0.03079875,0.13539771104509116,1.0,1.0,1.0,1.0,0.01793185578125,0.035699211875,7864.04875254631,1273.557
